,datetime,post,retweets,favorites
0,2021-10-11 23:57:59,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
1,2021-10-11 23:57:27,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/mlMpOTFgAe,0,5
2,2021-10-11 23:56:51,@MasiTrades $AAPL Calls over here 🙋‍♂️,0,1
3,2021-10-11 23:56:43,"Still holding my $SHIB. I’ll hold it for years. Not like I’m deep in it. Looking to lock profits tomorrow on $TWTR puts (up 29%) 
$AAPL $SPY",0,3
4,2021-10-11 23:56:17,"If only there was 1 app to trade everything. Big caps, small caps, otc, crypto, etc. Have like 5 apps to check a da… https://t.co/6pb9Fcpgyk",0,4
5,2021-10-11 23:54:22,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/ttgrwcR5mK,0,3
6,2021-10-11 23:53:42,"See our daily stock market trades recap here: https://t.co/LyLQ3tUjT0

We adjust a trade in $MARA. 

$BB $TLRY… https://t.co/TjhyP5eYqb",0,0
7,2021-10-11 23:52:47,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/TSSBPWVDQQ,0,5
8,2021-10-11 23:51:58,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
9,2021-10-11 23:51:42,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/307LYblM97,0,3
