,datetime,post
0,2021-10-08 23:52:50,"BREAKING: @exxonmobil is buying the cryptocurrency @polkadot, which can be bought by retail investors on @coinbase.… https://t.co/8QX8eh4rfF"
1,2021-10-08 23:08:32,"New rules needed to cover risks from cloud computing, says Bank of England $GOOG $MSFT https://t.co/c7r6SdchhV"
2,2021-10-08 23:06:32,$goog https://t.co/piUMNmuQFg
3,2021-10-08 23:02:19,@otcgorilla @IamnotJaden It might be a holding company for Swapp and/or others. Time will tell but the name of the… https://t.co/EJPbpYd4qR
4,2021-10-08 23:00:07,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN -… https://t.co/AjAJgy85mT"
5,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y"
6,2021-10-08 22:30:00,"Today's Top Bearish Flow... 🐻

$TSLA $BABA $GOOGL $SQ $GOOG $AAPL 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/twUXZ1YxTv"
7,2021-10-08 22:26:32,UPDATE 1-Tesla speeds the EV industry's South by Southwest drive $TSLA $BYD $F $DELL $GOOG https://t.co/QsjTXXtkFi
8,2021-10-08 22:26:26,"$GOOG Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling.… https://t.co/FJw9XJpUZ5"
9,2021-10-08 22:25:32,"Google To Deliver 10,000 Security Keys To High Risk Users $GOOG $GOOGL https://t.co/KpWLbpBSSc"
10,2021-10-08 22:23:31,"Lawmakers Pitch FTC To Rein Facebook, YouTube For Safety Of Children $FB $GOOG $GOOGL https://t.co/uH2DqZEIg7"
11,2021-10-08 22:18:34,"RT @Tickeron: $GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for this and…"
12,2021-10-08 22:14:32,"$GLD $GOOG $GOOGL $SPY - 4 Top Stock Trades for Monday: GOOGL, SPY, GLD, OPEN https://t.co/F673U442ok https://t.co/cD5rnAl5JT"
13,2021-10-08 22:12:57,"$GOOG in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 28, 2021. View odds for… https://t.co/qRryIKlwbH"
14,2021-10-08 22:10:25,"@NFTR11984165 @DeGodsNFT Oh man, your @DeGodsNFT looks rare. Time to buy some $GOOG stock 🤣"
15,2021-10-08 21:58:02,$FB $GOOG EXPLAINER: How global deal stems corporate use of tax havens https://t.co/b9rDxCGSQN
16,2021-10-08 21:53:05,Which company is better in your opinion? $GOOG or $AMZN
17,2021-10-08 21:48:28,"Google Flights shows carbon emissions for every flight now.

Welcome to the future. $GOOG https://t.co/P7FqvPXZqL"
18,2021-10-08 21:42:02,$GOOG › just doesn't want to quit . momentum clearly in the bullish favor with an ascending wedge breakout in forma… https://t.co/MLkR4S7ayr
19,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu"
20,2021-10-08 21:30:10,Scan results - Crossed Above 50 DMA today: $HESM $SOHU $DV $MFC $LILM $KKR $PII $HUM $HTGC $CB $GBT $UBS $SONY $UNP… https://t.co/3ZzDjiGvZX
21,2021-10-08 21:21:41,RT @marketeuphoria: @LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of the…
22,2021-10-08 21:13:29,"RT @realMeetKevin: BUY THE DIP. Buy fear. Sell Greed.

Fear over jobs goes away 10-8.
Fear over Evergrande is almost gone.
Fear over CPI/in…"
23,2021-10-08 21:00:01,"Today's Most Active Calls...

$AMZN $AAPL $MRNA $TSLA $MGM $GOOG

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/YATRFwBXlc"
24,2021-10-08 20:58:02,US Ministry of Truth $GOOG https://t.co/kyMywrq3QW
25,2021-10-08 20:52:39,"@thomasg_grizzle Totally agree. Unfortunately, this may also mean $FB  and $GOOG."
26,2021-10-08 20:50:25,"RT @Albert_trades: Significant names with bearish engulfing candles on this months close:

$AAPL, $MSFT, $GOOG, $FB"
27,2021-10-08 20:46:32,Facebook’s Problems Have Grown. The Will to Regulate Hasn’t. $FB $GOOG https://t.co/8Kfhspbm7l
28,2021-10-08 20:43:46,"RT @CanadaCrude: Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN $SEB $…"
29,2021-10-08 20:42:07,"RT @Albert_trades: $GOOG

Held the 21 EMA and remained very constructive.

True market leader looking ready for a push through towards $300…"
30,2021-10-08 20:37:02,"RT @Albert_trades: $GOOG

Breakout continuation, taking out targets 1 and 2.

$3000 on the way! https://t.co/OevoQvJst9"
31,2021-10-08 20:36:50,"RT @Albert_trades: $GOOG 2800c will close $100 in the money today, for a potential gain of +750%.

That's $1200-$10,000

$NVDA 215c will cl…"
32,2021-10-08 20:35:43,"RT @Albert_trades: $GOOG

Daily triangle breakout into all time highs! https://t.co/cEU6Yu6pXS"
33,2021-10-08 20:35:40,that $GOOG $GOOGL reinvestment rate in a normal year was higher and that the reinvestment rate in 2020 would be the… https://t.co/pfjnu9A6QF
34,2021-10-08 20:35:34,"RT @Albert_trades: 8/22 Options Watchlist

$AMD over 106.5, 110c
$NVDA over 209, 215c
$NFLX over 551, 560c
$SQ over 267, 270c
$GOOG over 27…"
