,datetime,post
0,2021-10-09 23:51:08,"RT @AlertTrade: 🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22 
‍🙋‍♀️  via ⟶…"
1,2021-10-09 23:46:51,RT @STOCKMASTERJAY: #STRAUSS &amp; #JOEBIDEN LIKE #PEANUTBUTTER &amp; #CHOCOLATE #WHITEHOUSE #FLAGS AT HALF MAST FOR AN AMAZING #METAMUCIL MOMENT $…
2,2021-10-09 23:46:42,"RT @Alpha_Bronze: Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F…"
3,2021-10-09 23:46:03,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ASD
2: $LINA
3: $XAUT
4: $ZRX
5:… https://t.co/OG6ngQac4T"
4,2021-10-09 23:45:25,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…"
5,2021-10-09 23:43:03,"RT @SpecialSitsNews: Re-initiated 50 bps (0.5%) position in $FB...haters gonna hate! The time magazine cover is what caused me to act, valu…"
6,2021-10-09 23:39:12,"A few thoughts?! 

1. Aren’t whistleblowers protected by law?! 

2. If so, how can Pfizer fire her

3.  Dr. Willam… https://t.co/xdDffpW5vv"
7,2021-10-09 23:37:30,"Progress - Jello Biafra, What's Changed? 
https://t.co/Jw38kzDGrI
Bought a dossier on your whole life
Clear back to… https://t.co/gAhqkDuBBP"
8,2021-10-09 23:34:58,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…"
9,2021-10-09 23:31:10,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $FLOW
2: $ASD
3: $STX
4: $ZRX
5: $XAUT… https://t.co/LWcsaB5qda"
10,2021-10-09 23:26:43,"RT @SagaPartners: Below is Saga Partners' Q3’21 Fact Sheet.
-Q3’21 net return of -8.9% v. S&amp;P 500's of 0.6%
-Since inception (1/1/2017), an…"
11,2021-10-09 23:25:00,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $290 Calls
10/08/2021 Exp

Trade Volume: 450 Contracts

$1,890,… https://t.co/LThKbRWdER"
12,2021-10-09 23:22:17,The perfect instrument of the deep state to foist social unrest $FB https://t.co/udajCrRK5I
13,2021-10-09 23:21:19,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
14,2021-10-09 23:20:00,$mara $sklz $tsla $opti $mrin $coin $fubo $spce $fsr $msft $penn $sndl $aapl $amc $nakd $nio $wkhs $pltr $riot… https://t.co/tTi0BKeF3F
15,2021-10-09 23:19:13,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $BTC
5. $AAPL
6. $NFLX
7.… https://t.co/20q6MFtCwv"
16,2021-10-09 23:18:26,@TaraBull808 Only now that I’ve joined y’all’s spaces! I hate Facebook with a passion and Reddit will literally put… https://t.co/vWJPUftYio
17,2021-10-09 23:13:05,Is Buying The Dip Still Dead? $QQQ $AAPL $AMZN $MSFT $TSLA $DIA $IWM $SPY $XLF $FB $VIX $GOOGL https://t.co/aPH1Dgzz0q
18,2021-10-09 23:12:46,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…"
19,2021-10-09 23:07:28,"$iwm $aapl $fb $tsla $qqq $spy

There is nothing either good or bad, but thinking makes it so."
20,2021-10-09 23:07:18,"Thoughts - 1) every seemingly obvious topic is more nuanced than it appears to be, 2) most profitable bus are just… https://t.co/lb3BL03isj"
21,2021-10-09 23:05:03,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22 
‍🙋‍♀️… https://t.co/dM0nJRi4yT"
22,2021-10-09 23:04:59,Sat eve bourbon-influenced thought: Everyone is raving about #SquidGame. Why isn’t anyone talking about the de-sens… https://t.co/6W42Fk4ZaY
23,2021-10-09 23:03:37,"California Getaway! 2 Hours from LA
 
Lake view house for California fun. Sequoias hiking, mountain biking, river r… https://t.co/l8PAhYbZil"
24,2021-10-09 23:03:07,"watchlist for 10/11/21
$MS
Buy point @ 97.25; an overall solid company with a relatively low PE ratio compared to t… https://t.co/RtXc7KU3a6"
25,2021-10-09 23:03:05,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…"
26,2021-10-09 23:02:42,"RT @MarceloPLima: In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on WhatsApp, e…"
27,2021-10-09 23:00:27,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/5zXxNvPqNd $NVDA $TSLA $GS $C $WFC $GOOGL $FB
28,2021-10-09 23:00:08,"RT @JCOviedo6: Coverup Secured!

""Facebook has been tightening the reins on what information is shared internally...A team within the compa…"
29,2021-10-09 23:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/oSO1TCTEzx"
